"","1","2","3","4","5","6","7","8","9","10","11","12","13"
"62",2.21310182698781,2.34541936949428,2.49188419839839,2.32926179571498,2.3728536785637,2.23864328431717,2.3287062700457,2.21974970558057,2.40737736640984,2.32680402337147,2.25090721764204,2.1729347366166,2.26905602182563
"72",2.08487048244569,2.16684787140795,2.42163348584397,2.1859382182821,2.25441115678382,2.06331675677795,2.10360705790136,2.04219624580961,2.40744160119067,2.17748881757441,2.16948071113747,2.07761419008787,2.12120498353084
"13",2.58550242720857,2.67596530182677,2.52440623839066,2.8921256727465,2.50692585122042,2.8709672598114,3.0825376715201,3.07468971436137,2.43642354592941,2.76247057416519,2.46800325479114,2.83480584032146,2.29578031955669
"23",2.50232305182131,2.63772171096999,2.34106614834763,2.72090922684406,2.46277503289161,2.779601965447,2.89371004897178,2.94180600617582,2.31568547223339,2.66706627391537,2.36722726609302,2.69174540487723,2.30095327965451
"33",2.41255613032782,2.78144298868447,2.37024191813643,2.60122176534519,2.59121707858834,2.77197762839585,2.82447476813782,2.80494997687252,2.24273716071266,2.66184302729249,2.3810813910355,2.66009556562986,2.24462417729454
"43",2.29156625867324,2.66518722897796,2.40777481200118,2.56355475716678,2.46437311886362,2.59281591604185,2.73154447521696,2.71110701922271,2.29335585070109,2.51199294255355,2.32849988019585,2.57551561812396,2.30672576265598
"53",2.36700863872103,2.62973572986741,2.38870245272917,2.51491745262676,2.46710814072461,2.67886408850981,2.74143641393345,2.68144411862684,2.19732970213387,2.46522768709614,2.20471849018945,2.56949388935279,2.17559324587139
"63",2.26654737738088,2.34160579396871,2.34487360751671,2.29790764415639,2.35166169126822,2.39550353442778,2.35720707730492,2.38135962201619,2.43930090698537,2.28010833348438,2.21977761832565,2.26135677263038,2.17646580863647
"73",2.12042785988725,2.16290487828993,2.25122723791828,2.22378489095588,2.20610032615756,2.2022460659086,2.17787484418151,2.20970995631393,2.36210223811157,2.11645161066216,2.2361760910977,2.11359406358422,2.10144381213917
"14",2.24601142050703,2.34385833584208,2.29402371939422,2.49094448307719,2.25704124682041,2.60328672138159,2.72365496297512,2.8195864285318,2.38477094148398,2.54340866429953,2.28949056670682,2.49977589675901,2.1475094303715
"24",2.30626073194739,2.38168612857188,2.26261352618402,2.39455533777841,2.24321096841119,2.48941973454393,2.50546057128151,2.63702348479439,2.2786131085597,2.34217836922717,2.22536948777934,2.37836688776663,2.06909745864381
"34",2.3777910569639,2.73307869410077,2.3714632611548,2.5763275269771,2.45750214395007,2.62755432304817,2.73016101944045,2.85242515664628,2.39109683671112,2.5576938477524,2.40609955557852,2.71359726082483,2.29004528337691
"44",2.25823939627113,2.46449954005431,2.30519210341711,2.38320488403879,2.35217991671104,2.41826962013411,2.54254834840453,2.55076764744075,2.36792954528459,2.35454157864051,2.26353784656466,2.41847685887357,2.23799479938695
"54",2.2647226593547,2.3303726484964,2.34954508241579,2.28352671507375,2.30684108864659,2.39139561711236,2.43406524846076,2.47618314104262,2.35674315319331,2.25891393719126,2.17002900936689,2.36838871293421,2.18977710289715
"64",2.29326098926974,2.30079678244937,2.47906843881766,2.32483353988354,2.3053902086512,2.26735419169162,2.26967456175562,2.31591301396702,2.55495328744666,2.28245748937918,2.45796239698146,2.28683043331071,2.30575783721074
"74",2.24497781329503,2.18938876846748,2.35896567652788,2.27386565874043,2.19196146624526,2.02659715920849,2.12373047424677,2.10437842194357,2.68165232609688,2.15590464340954,2.39691497422049,2.16988489800826,2.21036963123413
"15",2.44765346725385,2.6701543891803,2.3374252364595,2.62350568224413,2.42705213459308,2.61193254833307,2.78121403381421,3.01203323889627,2.27996653678791,2.6336188267644,2.48795048310249,2.64641711435273,2.35495208198205
"25",2.38179789225394,2.64591905022137,2.36518159340499,2.37062716429809,2.32765266332928,2.47243031770687,2.60461183312695,2.80380694548912,2.21251349120584,2.36429128944445,2.33885414685726,2.37229413627566,2.21167564318627
"35",2.34001985284079,2.75002803497592,2.35011815569678,2.3786440395296,2.3550949111193,2.55430079918112,2.53628563328551,2.65664610530855,2.15950328902643,2.44724575360004,2.33162732400223,2.48904409644345,2.17043112561664
"45",2.33091888863053,2.5759771406035,2.37216257600554,2.37332572440998,2.37504950946251,2.43529211176149,2.53615825654593,2.63776455771001,2.247017991572,2.41282097763587,2.26903670484196,2.45539862895297,2.30342803734143
"55",2.30644195382671,2.55763215885522,2.32913641313429,2.27933472877774,2.4357462352146,2.47094029834619,2.49408362988241,2.60016672371107,2.19048710974006,2.40928014388203,2.14118692713944,2.39942571138323,2.16947496862596
"65",2.33560299184737,2.33917314437246,2.3793203086502,2.40785133432491,2.35291829224761,2.31568374099045,2.1962613428671,2.293520768618,2.54258876832736,2.25645501817145,2.53222804675496,2.28172640886375,2.25149263993474
"75",2.26993480377767,2.16328646169821,2.24022914436607,2.28956325699034,2.20445625808383,2.09412541538104,2.0667810536231,2.10722253244538,2.5095397959182,2.21145161114688,2.57917740002157,2.17447921134701,2.21166478769738
"16",2.53158785199333,2.58578536442247,2.46207204057904,2.56244070838726,2.41818973992552,2.55339491156334,2.6954365102393,2.89174173469835,2.30714705146842,2.60846959915634,2.44041069393544,2.53933599436804,2.26118078736016
"26",2.44735969985849,2.50331526556471,2.29655151383629,2.26381443769042,2.28242348968925,2.38883871444734,2.39476623304409,2.59286080114059,2.11598809455746,2.38035089035747,2.28165631404412,2.32878604315857,2.07131716920164
"36",2.43668182009324,2.7099823742387,2.4031942908542,2.45784425529932,2.39816417921273,2.51812231525714,2.58021009278933,2.67468177741675,2.22595752098014,2.44333126534653,2.35035357854586,2.55207875431509,2.22554208663935
"46",2.27992000713254,2.47386403079611,2.30306796554947,2.24748708811783,2.34753711969177,2.37014028075625,2.2777643531119,2.41820890872341,2.30178076092384,2.3347069024124,2.18913638482301,2.39662211135514,2.1859415891327
"56",2.2661332745793,2.37380620880649,2.31686509399335,2.24011499204037,2.3139418693717,2.30732980154623,2.24968294740317,2.29916894198145,2.29820256036723,2.23734789808018,2.14238908138206,2.27030456173221,2.1278797961504
"66",2.35776156981459,2.28767358045649,2.33892817249042,2.36461202665186,2.26103086795881,2.26876682372437,2.17382514749011,2.24203223191857,2.54710739034725,2.31639855966985,2.50977342979216,2.29016380470351,2.25686941673394
"76",2.26046876734119,2.15130537852364,2.243933499763,2.23412772647384,2.16588534380661,2.12714458834452,2.08913907494373,2.07282173726205,2.43994678143792,2.29385000248742,2.43369338658137,2.18272192885336,2.16936964929737
